id,price
310807,47547.14685739238
310808,180330.52697035664
310809,13947.526035970219
310810,176939.42315817252
310811,201058.04899515284
310812,59457.27300032605
310813,196976.56089306108
310814,206957.7001478204
310815,189718.42721315648
310816,209968.2466171655
310817,196706.36452142856
310818,4999.717312834124
310819,17331.233571585613
310820,107738.84201759147
310821,192362.7796164877
310822,64534.029036060514
310823,194319.38851322178
310824,202342.1741375318
310825,199334.9586287443
310826,6209.819490425332
310827,111215.99402059354
310828,201058.04899515284
310829,202372.92558755327
310830,194231.82991002873
310831,201181.20911140603
310832,190773.59280715944
310833,15645.198276923777
310834,186797.69200777725
310835,50698.082673380064
310836,193295.2503290065
310837,282948.69620217715
310838,162169.34049380702
310839,311243.4303376285
310840,50385.70768973119
310841,208090.9333290351
310842,59877.618389105446
310843,175265.83249532993
310844,4999.717312834124
310845,51872.76152516176
310846,65127.448902157965
310847,226800.98274289267
310848,79197.85825331336
310849,115850.819113626
310850,16296.636274396642
310851,309407.1761929981
310852,55659.647722209585
310853,53417.581695363195
310854,259256.09683569564
310855,182610.69284205386
310856,204132.4036174934
310857,9886.666997500091
310858,107043.76460955452
310859,202342.1741375318
310860,48805.93288372579
310861,176220.3688370541
310862,20945.441127841787
310863,295346.9236444953
310864,294916.52392376994
310865,215744.89379359438
310866,55487.596893114394
310867,273715.4540273163
310868,128068.18588343648
310869,218858.05682235118
310870,141135.10159949958
310871,316544.75093466643
310872,201855.773195283
310873,308344.23556488106
310874,227588.07692688509
310875,167491.4122706593
310876,268817.9953086666
310877,312468.6900074189
310878,262296.3854766508
310879,223447.59767607425
310880,252468.72464120694
310881,214338.11602915273
310882,49151.947547962925
310883,151330.93802296201
310884,5117.117001595696
310885,56696.80717033988
310886,198028.44581959513
310887,208771.05722441387
310888,122090.76524154774
310889,54135.685307751395
310890,201238.49434814884
310891,209645.14582631263
310892,211570.5039455203
310893,65282.08633064479
310894,276350.0921651113
310895,77635.2581909197
310896,160663.89917641843
310897,165766.6344350662
310898,95103.32549148296
310899,111755.32871245091
310900,206837.39326238027
310901,65060.47121868725
310902,180330.52697035664
310903,8118.937313753886
310904,49473.010480350364
310905,164181.90431781535
310906,175265.83249532993
310907,247847.38351895625
310908,232744.15294142294
310909,198871.6499561678
310910,88235.90540458818
310911,102037.0930481155
310912,131869.03850005835
310913,60020.08427453149
310914,185125.42696917828
310915,13761.884166600514
310916,167255.96092433474
310917,212360.8089969157
310918,167507.2680019374
310919,150306.6421825539
310920,255757.07848484023
310921,197351.95587317157
310922,196976.56089306108
310923,167567.83175434876
310924,200823.8534668724
310925,198492.2314623575
310926,271698.7403476351
310927,165221.1695775343
310928,312468.6900074189
310929,207940.3908454774
310930,314680.0823424201
310931,55723.67025408726
310932,64421.020279416
310933,225389.12332963172
310934,59653.02705534062
310935,12494.404600777933
310936,231394.99604780006
310937,316544.75093466643
310938,309407.1761929981
310939,47058.81666827009
310940,190805.54582877876
310941,143181.29798790615
310942,312024.7405683671
310943,12738.2700846218
310944,115727.84081070489
310945,309407.1761929981
310946,15781.186947367449
310947,167507.2680019374
310948,51841.38311484598
310949,113757.66783169615
310950,47884.3927668976
310951,68811.56054848322
310952,121596.4896884171
310953,88753.3919579517
310954,123044.02830409254
310955,192906.9393702757
310956,289567.33453178883
310957,163223.6748461667
310958,50109.718738388336
310959,208403.09362241146
310960,51982.94949252714
310961,67195.49116604222
310962,234329.32481614573
310963,187237.8302650609
310964,168948.09118907194
310965,191213.8818973096
310966,8241.787779221166
310967,195010.2773264743
310968,179202.38833230198
310969,200826.11664453952
310970,53792.42628223989
310971,48841.768970991776
310972,189925.96424443048
310973,113193.6467337867
310974,176280.9325894655
310975,50385.70768973119
310976,135826.57701850572
310977,99601.53740282172
310978,163211.5467840187
310979,290003.4127565599
310980,200032.6084949476
310981,11482.930479925813
310982,179343.58778413202
310983,209968.2466171655
310984,126350.0223010394
310985,106824.0299432925
310986,163243.1097441889
310987,165221.1695775343
310988,316526.82212854875
310989,182751.8922938839
310990,3469.6832013931926
310991,180299.81646721304
310992,275193.7092148657
310993,13653.256743380989
310994,228462.39109738637
310995,165221.1695775343
310996,11668.029896771797
310997,49770.505403662464
310998,63897.86268361811
310999,98935.64812061764
311000,116437.33674117793
311001,192221.58016465767
311002,235212.49645612127
311003,4935.72797520514
311004,242125.2870674632
311005,315630.91287705244
311006,315630.91287705244
311007,184735.35157304906
311008,133126.24758763242
311009,237480.0983530547
311010,51287.99320629285
311011,50800.84625378687
311012,189933.1816402789
311013,6440.70932560684
311014,60996.90642463948
311015,51607.45722075264
311016,6440.70932560684
311017,200438.93191341776
311018,8447.245369247285
311019,316544.75093466643
311020,49169.56773030324
311021,187567.41756305133
311022,56505.70011324906
311023,102695.61077490644
311024,192506.5802745107
311025,229804.7993039384
311026,200181.04583139485
311027,118688.21379270044
311028,169451.83728578658
311029,71749.00562585238
311030,200695.87702633927
311031,32436.724661652253
311032,107754.2217229819
311033,267858.1609107625
311034,122012.10857568188
311035,50836.652829558465
311036,53648.26222182257
311037,51561.18068791809
311038,207067.24471275078
311039,206957.7001478204
311040,161340.61682630016
311041,223569.62279545277
311042,114638.889426626
311043,167179.1912921552
311044,166355.08005418122
311045,285609.4350658101
311046,257272.73869357898
311047,217019.05422242614
311048,64640.12582990786
311049,128214.80958996848
311050,88132.43973533483
311051,215475.1706791562
311052,4999.717312834124
311053,70824.82770912276
311054,252992.61416799188
311055,197055.0347374164
311056,109655.54822712834
311057,231167.04750812514
311058,273715.4540273163
311059,189346.65407693296
311060,181327.04706329718
311061,200181.04583139485
311062,109854.49806544463
311063,186007.4066994565
311064,21362.798588924754
311065,165766.6344350662
311066,179370.01109118373
311067,160663.89917641843
311068,199286.97572163833
311069,55659.647722209585
311070,167255.96092433474
311071,54085.763773458246
311072,167255.96092433474
311073,209436.8997097845
311074,202342.1741375318
311075,13859.420920722685
311076,316544.75093466643
311077,192007.05230970914
311078,205473.04695537142
311079,179278.08305726975
311080,185166.39729583284
311081,51211.49741643516
311082,64471.93868483651
311083,167507.2680019374
311084,6440.70932560684
311085,61290.335944446226
311086,178475.90794689182
311087,191711.19991538522
311088,203095.88718362636
311089,178726.21676974124
311090,189718.42721315648
311091,316544.75093466643
311092,153239.91210682155
311093,179509.8320303341
311094,104939.23451220323
311095,305387.2462153091
311096,134935.45723304682
311097,54407.2132072126
311098,245509.51145643534
311099,218858.05682235118
311100,52199.49949195469
311101,116418.07259933856
311102,150458.3719461224
311103,209755.05675689693
311104,273715.4540273163
311105,256551.77793563786
311106,59177.32967431555
311107,268207.6385408356
311108,97800.30294386407
311109,202225.90637936819
311110,47027.46361520704
311111,47628.40128856626
311112,107042.10495709805
311113,255757.07848484023
311114,128542.20688510712
311115,196852.98822796054
311116,190062.22099837635
311117,166286.47760167246
311118,200682.65401504235
311119,54475.91883466845
311120,54202.74349628762
311121,188264.27412043134
311122,199895.14880417543
311123,166443.7362451754
311124,6440.70932560684
311125,135815.90615934046
311126,240311.169591964
311127,216689.69163706704
311128,3277.9585865172994
311129,272943.9125485994
311130,64421.020279416
311131,254061.76401356366
311132,168463.66350112512
311133,52947.40389159163
311134,243578.317453239
311135,283236.3404071877
311136,273067.12805989996
311137,9800.180731811997
311138,9185.08473964988
311139,195489.97182836922
311140,222673.61056974684
311141,245616.26790234557
311142,232744.15294142294
311143,113616.4683798661
311144,48205.113331238754
311145,173384.9298498368
311146,45992.66924237408
311147,203337.65935821258
311148,55659.647722209585
311149,174037.92592909714
311150,299940.30831281363
311151,195528.46038381307
311152,201181.20911140603
311153,44629.026893165974
311154,316544.75093466643
311155,239385.8889514011
311156,56505.70011324906
311157,55208.64317587242
311158,10562.858664497617
311159,79768.23652934952
311160,18191.318383501293
311161,49770.505403662464
311162,61686.2957487637
311163,200438.93191341776
311164,152567.58670515456
311165,14406.974453471263
311166,200678.14176533447
311167,166831.94245920435
311168,215657.38606759196
311169,11453.273277667777
311170,119324.49332119584
311171,246778.85734444653
311172,194570.99724778015
311173,63331.91673114705
311174,184735.35157304906
311175,259011.57213765127
311176,67093.08461791155
311177,198315.99576058806
311178,219256.78539778423
311179,196976.56089306108
311180,115727.84081070489
311181,198761.23589215204
311182,52947.40389159163
311183,198900.06973835122
311184,67282.61394731153
311185,189718.42721315648
311186,159864.01546901665
311187,119026.26119717513
311188,165766.6344350662
311189,176280.9325894655
311190,122012.10857568188
311191,195342.07220890772
311192,196834.84295468623
311193,163243.1097441889
311194,167255.96092433474
311195,198961.88211252415
311196,230378.95729730622
311197,190368.95703705077
311198,183051.97013055268
311199,129089.60744912698
311200,183634.87129925366
311201,163325.8585904711
311202,299312.58744829125
311203,167255.96092433474
311204,180957.51541176066
311205,187394.27431740542
311206,198054.09785220464
311207,200112.227610192
311208,107646.84864103713
311209,251042.30957321206
311210,128068.18588343648
311211,181910.86532580882
311212,158034.8593534904
311213,62380.737443071965
311214,104527.62864011734
311215,192643.87069565436
311216,216263.25176212008
311217,205554.7211146598
311218,216609.41001695156
311219,102541.993008116
311220,56505.70011324906
311221,54475.91883466845
311222,109854.5341507426
311223,317596.5446912687
311224,71207.99612963076
311225,53417.581695363195
311226,109943.3846040458
311227,53629.545161168026
311228,279584.09738310147
311229,57170.14270363438
311230,166286.47760167246
311231,184984.22751734825
311232,50836.652829558465
311233,68920.2023856372
311234,99280.87444883464
311235,51211.49741643516
311236,113693.23631695766
311237,48406.86305445436
311238,74123.87158789246
311239,68551.36693346858
311240,49770.505403662464
311241,48762.60946585641
311242,209968.2466171655
311243,198084.74594572847
311244,113991.86335997663
311245,165221.1695775343
311246,50971.252773541884
311247,203337.65935821258
311248,51232.61263387595
311249,55337.11738319446
311250,196976.56089306108
311251,101711.61899262988
311252,7244.387979723004
311253,189577.22776132645
311254,51232.61263387595
311255,296141.78359356034
311256,10867.728193857081
311257,48762.60946585641
311258,70198.8200480856
311259,5395.677117151608
311260,204944.33651452104
311261,60188.46169075993
311262,12021.398550057209
311263,57693.30029943227
311264,9886.666997500091
311265,19382.73901849267
311266,197697.19837033286
311267,211283.81458901934
311268,159664.16609292015
311269,178715.26344572337
311270,74123.87158789246
311271,300837.4340003255
311272,204827.89333039522
311273,262760.1514754365
311274,290468.02878082776
311275,277415.3216981807
311276,204129.8382648517
311277,8458.150648479743
311278,247847.38351895625
311279,58463.87201951898
311280,63115.384940678414
311281,155329.98927746594
311282,100337.35331501305
311283,141118.86853660576
311284,165766.6344350662
311285,200389.14098766484
311286,165766.6344350662
311287,196915.92156791952
311288,152953.63888982031
311289,209859.93032609366
311290,317461.5278575699
311291,263116.3029837427
311292,13307.05264020362
311293,4999.717312834124
311294,123044.02830409254
311295,207067.24471275078
311296,181910.86532580882
311297,50190.85079244185
